LS_ID,Name,Place,Mark,Lon,Lat
1,Jiuquan Satellite Launch Center,Jiuquan Satellite Launch Center,Jiuquan,100.291,40.958
2,Naro Space Center,Naro Space Center,Naro,127.535,34.432
3,Sohae Satellite Launching Station,Sohae Satellite Launching Station,Sohae,124.705,39.66
4,Unchinoura Space Center,Unchinoura Space Center,Unchinoura,131.081,31.251
5,Wenchang Space Launch Site,Wenchang Space Launch Site,Wenchang,110.951,19.614
6,Hainan Commercial Space Launch Site,Hainan International Commercial Launch Center,Hainan,110.951,19.614
7,Xichang Satellite Launch Center,Xichang Satellite Launch Center,Xichang,102.027,28.246
